scenario,gradation,layer,z_mid_m,year,pf_stationary,pf_nonstationary,delta_pf,fs_deterministic_nonstationary,gw_depth_m,fc_pct,n1_60cs,crr,csr,beta_proxy
rising,fines_accumulation,L2,4.5,22,0.4955833333333333,0.5550833333333334,0.05950000000000005,0.941050957402275,2.43,16.2,16.53564184477822,0.21989784352680697,0.23367262080453557,0.12545086912892406
rising,fines_accumulation,L2,4.5,24,0.49025,0.57125,0.08100000000000002,0.934850707215331,2.3600000000000003,16.4,16.60128043150583,0.2209119488571862,0.23630719552560805,0.16897390266258971
rising,fines_accumulation,L2,4.5,26,0.4950833333333333,0.5665833333333333,0.07150000000000001,0.9285081925745337,2.29,16.6,16.666058999737075,0.22191518082563202,0.2390018554497766,0.1467398564233441
rising,fines_accumulation,L2,4.5,28,0.5034166666666666,0.5830833333333333,0.07966666666666666,0.9220251769220675,2.22,16.8,16.729986915458667,0.22290758949538114,0.2417586797786781,0.19284121939011797
rising,fines_accumulation,L2,4.5,30,0.4935833333333333,0.59875,0.10516666666666669,0.9154034894582391,2.1500000000000004,17.0,16.793074559007557,0.22388924334960214,0.24457984476561906,0.223445801803821
rising,fines_accumulation,L2,4.5,32,0.49191666666666667,0.59975,0.10783333333333334,0.9086450126455942,2.08,17.2,16.855333188009293,0.22486022728650054,0.24746762944508066,0.2339758388963435
rising,fines_accumulation,L2,4.5,34,0.493,0.5971666666666666,0.10416666666666663,0.9017516709363829,2.01,17.4,16.916774812977053,0.22582064077705197,0.25042442177296864,0.23586928329371415
rising,fines_accumulation,L2,4.5,36,0.4989166666666667,0.6126666666666667,0.11375000000000002,0.8947254206259767,1.94,17.6,16.977412084580198,0.22677059617444217,0.25345272521237483,0.27098446375667123
rising,fines_accumulation,L2,4.5,38,0.4994166666666667,0.6154166666666666,0.11599999999999994,0.8875682407408046,1.87,17.8,17.037258191650594,0.227710217164757,0.25655516580302573,0.2821464591828168
rising,fines_accumulation,L2,4.5,40,0.4995,0.62825,0.12874999999999998,0.8802821248752688,1.8,18.0,17.096326769054144,0.2286396373489567,0.2597344997563749,0.30277150763853744
rising,fines_accumulation,L2,4.5,42,0.49341666666666667,0.6280833333333333,0.13466666666666666,0.8728690738978557,1.73,18.2,17.15463181461303,0.2295589989466839,0.2629936216225106,0.3178495781790599
rising,fines_accumulation,L2,4.5,44,0.49241666666666667,0.6380833333333333,0.14566666666666667,0.8653310894522026,1.6600000000000001,18.4,17.212187614320314,0.23046845161296947,0.26633557307974154,0.34204670957274613
rising,fines_accumulation,L2,4.5,46,0.493,0.6464166666666666,0.15341666666666665,0.8576701681842014,1.59,18.6,17.269008675142747,0.23136815135941619,0.2697635524029622,0.36436505905352656
rising,fines_accumulation,L2,4.5,48,0.49075,0.6636666666666666,0.1729166666666666,0.8498882966313144,1.52,18.8,17.32510966475941,0.23225825957195426,0.2732809246727503,0.38664941605267433
rising,fines_accumulation,L2,4.5,50,0.49291666666666667,0.6705,0.17758333333333332,0.8419874467150615,1.45,19.0,17.380505357632615,0.2331389421177511,0.27689123279369754,0.4224578167270245
rising,fines_accumulation,L3,8.0,0,0.22133333333333333,0.21766666666666667,-0.0036666666666666514,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5977187487608443
rising,fines_accumulation,L3,8.0,2,0.21675,0.22158333333333333,0.004833333333333328,1.3330692591485627,3.1300000000000003,21.2,23.38558035417299,0.33900598776199387,0.2543048573324079,-0.6081018239236565
rising,fines_accumulation,L3,8.0,4,0.21666666666666667,0.21458333333333332,-0.0020833333333333537,1.32786905966318,3.06,21.4,23.440574480982843,0.34007073148402345,0.25610260967318865,-0.6076416320186963
rising,fines_accumulation,L3,8.0,6,0.21316666666666667,0.2305,0.01733333333333334,1.322580130230761,2.99,21.6,23.495081550076552,0.34112775057127864,0.2579259606083447,-0.5908377736196492
rising,fines_accumulation,L3,8.0,8,0.22316666666666668,0.23,0.00683333333333333,1.3172039016870316,2.92,21.8,23.549114475577678,0.34217725054750564,0.25977546081457564,-0.5854632646490475
rising,fines_accumulation,L3,8.0,10,0.21666666666666667,0.22966666666666666,0.012999999999999984,1.3117417725692146,2.85,22.0,23.602685940434384,0.3432194344230354,0.26165167687752755,-0.5863614724762677
rising,fines_accumulation,L3,8.0,12,0.21933333333333332,0.2365,0.017166666666666663,1.3061951088467325,2.7800000000000002,22.2,23.65580839166043,0.3442545025323835,0.2635551918704803,-0.562574772598488
rising,fines_accumulation,L3,8.0,14,0.22116666666666668,0.24308333333333335,0.021916666666666668,1.3005652437669126,2.71,22.4,23.708494036724854,0.3452826523952413,0.2654866059584804,-0.5571084308703173
rising,fines_accumulation,L3,8.0,16,0.22025,0.24333333333333335,0.023083333333333345,1.2948534778030456,2.64,22.6,23.760754840968588,0.34630407859868334,0.267446537029233,-0.5526360378906041
rising,fines_accumulation,L3,8.0,18,0.21975,0.24483333333333332,0.02508333333333332,1.289061078693296,2.5700000000000003,22.8,23.812602525937308,0.3473189726985967,0.2694356213521467,-0.5447007234064176
rising,fines_accumulation,L3,8.0,20,0.21625,0.24875,0.0325,1.2831892815599897,2.5,23.0,23.864048568529853,0.34832752313849874,0.2714545142670086,-0.5411720767196571
rising,fines_accumulation,L3,8.0,22,0.21191666666666667,0.2514166666666667,0.03950000000000001,1.2772392890998254,2.43,23.2,23.915104200871095,0.3493299151840745,0.27350389090385385,-0.5195710170228564
rising,fines_accumulation,L3,8.0,24,0.21616666666666667,0.2544166666666667,0.038250000000000006,1.2712122718363852,2.3600000000000003,23.4,23.965780410826447,0.35032633087189463,0.2755844469356919,-0.5260717090874377
rising,fines_accumulation,L3,8.0,26,0.21758333333333332,0.26175,0.04416666666666666,1.2651093684271606,2.29,23.6,24.016087943083082,0.35131694897091503,0.27769689936585296,-0.4831015319823173
rising,fines_accumulation,L3,8.0,28,0.21366666666666667,0.2585,0.044833333333333336,1.258931686018042,2.22,23.8,24.066037300729878,0.35230194495547246,0.27984198735182486,-0.4991292628596745
rising,fines_accumulation,L3,8.0,30,0.21783333333333332,0.263,0.04516666666666669,1.2526803006388907,2.1500000000000004,24.0,24.115638747274726,0.35328149098860645,0.28202047306757055,-0.5144698119225223
rising,fines_accumulation,L3,8.0,32,0.21775,0.2723333333333333,0.05458333333333332,1.2463562576344291,2.08,24.2,24.16490230904355,0.35425575591463365,0.28423314260643845,-0.47023248443804644
rising,fines_accumulation,L3,8.0,34,0.21316666666666667,0.2838333333333333,0.07066666666666666,1.2399605721252456,2.01,24.4,24.213837777910857,0.3552249052599976,0.28648080692691347,-0.4591054056763257
rising,fines_accumulation,L3,8.0,36,0.21641666666666667,0.28375,0.06733333333333333,1.2334942294942304,1.94,24.6,24.26245471431651,0.35618910124150327,0.2887643028435986,-0.46350285161815125
rising,fines_accumulation,L3,8.0,38,0.22608333333333333,0.2855,0.059416666666666645,1.226958185894212,1.87,24.8,24.31076245052775,0.3571485027811185,0.29108449406597114,-0.44595383757697493
rising,fines_accumulation,L3,8.0,40,0.22408333333333333,0.3010833333333333,0.07699999999999999,1.2203533687730082,1.8,25.0,24.35877009410977,0.3581032655266056,0.2934422722876218,-0.41875641107069667
rising,fines_accumulation,L3,8.0,42,0.21191666666666667,0.30366666666666664,0.09174999999999997,1.2136806774124638,1.73,25.2,24.40648653157149,0.3590535418773024,0.295838558328864,-0.4193937281920023
rising,fines_accumulation,L3,8.0,44,0.22175,0.30491666666666667,0.08316666666666667,1.2069409834784406,1.6600000000000001,25.4,24.453920432156913,0.35999948101444185,0.2982743033357873,-0.41951613368801643
rising,fines_accumulation,L3,8.0,46,0.22183333333333333,0.31166666666666665,0.08983333333333332,1.2001351315790019,1.59,25.6,24.501080251755134,0.36094122893544817,0.3007504900390363,-0.41049635474390156
rising,fines_accumulation,L3,8.0,48,0.22283333333333333,0.31708333333333333,0.09425,1.1932639398283558,1.52,25.8,24.547974236905063,0.3618789284917012,0.30326813407581515,-0.3953642976289992
rising,fines_accumulation,L3,8.0,50,0.22183333333333333,0.3160833333333333,0.09425,1.1863282004143845,1.45,26.0,24.594610428873402,0.36281271942931004,0.30582828537885176,-0.3964232709363409
rising,fines_accumulation,L4,12.5,0,0.04125,0.03841666666666667,-0.0028333333333333335,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2252057527975344
rising,fines_accumulation,L4,12.5,2,0.04008333333333333,0.03941666666666667,-0.0006666666666666626,1.9137268371722873,3.1300000000000003,28.2,31.93121515341263,0.49107142857142855,0.25660476669545645,-1.2361955395578983
rising,fines_accumulation,L4,12.5,4,0.036583333333333336,0.042583333333333334,0.005999999999999998,1.904034011451395,3.06,28.4,31.984891600275596,0.49107142857142855,0.2579110591607015,-1.215065068583057
rising,fines_accumulation,L4,12.5,6,0.03966666666666667,0.042333333333333334,0.0026666666666666644,1.8943411857305033,2.99,28.6,32.0384317792295,0.49107142857142855,0.2592307195084605,-1.2077906024369454
rising,fines_accumulation,L4,12.5,8,0.03933333333333333,0.04516666666666667,0.005833333333333336,1.8846483600096116,2.92,28.8,32.091841173603314,0.49107142857142855,0.2605639539934782,-1.175275212987201
rising,fines_accumulation,L4,12.5,10,0.041666666666666664,0.04425,0.0025833333333333333,1.8749555342887199,2.85,29.0,32.145125123499355,0.49107142857142855,0.2619109731355419,-1.1950172569544741
rising,fines_accumulation,L4,12.5,12,0.03716666666666667,0.04716666666666667,0.010000000000000002,1.8652627085678286,2.7800000000000002,29.2,32.19828882944759,0.49107142857142855,0.2632719918302978,-1.1912048141647773
rising,fines_accumulation,L4,12.5,14,0.03883333333333333,0.045083333333333336,0.0062500000000000056,1.855569882846937,2.71,29.4,32.251337355990664,0.49107142857142855,0.26464722946354063,-1.2016875061599164
rising,fines_accumulation,L4,12.5,16,0.03933333333333333,0.0475,0.00816666666666667,1.8458770571260452,2.64,29.6,32.30427563519811,0.49107142857142855,0.2660369100291038,-1.1852126472087614
rising,fines_accumulation,L4,12.5,18,0.04083333333333333,0.04733333333333333,0.006499999999999999,1.8361842314051537,2.5700000000000003,29.8,32.357108470108756,0.49107142857142855,0.2674412622504837,-1.1714607371049093
rising,fines_accumulation,L4,12.5,20,0.0385,0.050416666666666665,0.011916666666666666,1.8264914056842614,2.5,30.0,32.4098405381004,0.49107142857142855,0.268860519706337,-1.177735308797541
rising,fines_accumulation,L4,12.5,22,0.036,0.051833333333333335,0.015833333333333338,1.81679857996337,2.43,30.2,32.46247639418644,0.49107142857142855,0.2702949209599941,-1.1679409379954595
rising,fines_accumulation,L4,12.5,24,0.04083333333333333,0.052583333333333336,0.011750000000000003,1.807105754242478,2.3600000000000003,30.4,32.51502047423912,0.49107142857142855,0.27174470969314196,-1.1705189297661747
rising,fines_accumulation,L4,12.5,26,0.044,0.05291666666666667,0.00891666666666667,1.7974129285215865,2.29,30.6,32.56747709813939,0.49107142857142855,0.2732101348438314,-1.1336288872527278
rising,fines_accumulation,L4,12.5,28,0.03825,0.0555,0.01725,1.787720102800695,2.22,30.8,32.61985047285365,0.49107142857142855,0.2746914507489744,-1.1356896837962231
rising,fines_accumulation,L4,12.5,30,0.044583333333333336,0.056666666666666664,0.012083333333333328,1.7780272770798033,2.1500000000000004,31.0,32.67214469543765,0.49107142857142855,0.27618891729150213,-1.1191635017435184
rising,fines_accumulation,L4,12.5,32,0.03775,0.06166666666666667,0.02391666666666667,1.7683344513589114,2.08,31.2,32.724363755968184,0.49107142857142855,0.27770280005236286,-1.1223564848657348
rising,fines_accumulation,L4,12.5,34,0.04075,0.06,0.019249999999999996,1.75864162563802,2.01,31.4,32.776511540403035,0.49107142857142855,0.279233370467546,-1.128917803043581
rising,fines_accumulation,L4,12.5,36,0.037333333333333336,0.05875,0.02141666666666666,1.7489487999171283,1.94,31.6,32.82859183337026,0.49107142857142855,0.28078090599032823,-1.1223371680639733
rising,fines_accumulation,L4,12.5,38,0.0375,0.06066666666666667,0.02316666666666667,1.7392559741962366,1.87,31.8,32.880608320887376,0.49107142857142855,0.282345690258944,-1.0997057198559836
rising,fines_accumulation,L4,12.5,40,0.036833333333333336,0.06266666666666666,0.025833333333333326,1.729563148475345,1.8,32.0,32.93256459301162,0.49107142857142855,0.28392801326989464,-1.0983316362740623
rising,fines_accumulation,L4,12.5,42,0.0405,0.064,0.0235,1.7198703227544534,1.73,32.2,32.984464146422226,0.49107142857142855,0.28552817155711746,-1.0957998103681676
rising,fines_accumulation,L4,12.5,44,0.03816666666666667,0.06941666666666667,0.03125,1.7101774970335617,1.6600000000000001,32.4,33.03631038693587,0.49107142857142855,0.2871464683772479,-1.0897151822139055
rising,fines_accumulation,L4,12.5,46,0.03991666666666667,0.06933333333333333,0.02941666666666666,1.70048467131267,1.59,32.6,33.0881066319564,0.49107142857142855,0.28878321390121764,-1.095693371220349
rising,fines_accumulation,L4,12.5,48,0.03858333333333333,0.06975,0.031166666666666676,1.6907918455917783,1.52,32.8,33.13985611286015,0.49107142857142855,0.2904387254124432,-1.1031068166877758
rising,fines_accumulation,L4,12.5,50,0.03966666666666667,0.07233333333333333,0.03266666666666666,1.6810990198708866,1.45,33.0,33.191561977317875,0.49107142857142855,0.29211332751187036,-1.0385974837605223
rising,fines_washout,L1,2.0,0,0.7346666666666667,0.7456666666666667,0.01100000000000001,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6606802351545118
rising,fines_washout,L1,2.0,2,0.7430833333333333,0.745,0.0019166666666666776,0.7576350750499143,3.1300000000000003,7.84,10.383690676437654,0.13577987302910044,0.17921540000000002,0.6602907109026088
rising,fines_washout,L1,2.0,4,0.7380833333333333,0.7436666666666667,0.0055833333333333846,0.7550496642443109,3.06,7.68,10.34476899976154,0.1353165275974099,0.17921540000000002,0.6794766770604973
rising,fines_washout,L1,2.0,6,0.74225,0.7466666666666667,0.004416666666666735,0.7526214874688109,2.99,7.52,10.308147983123293,0.13488136092531794,0.17921540000000002,0.6905040614569184
rising,fines_washout,L1,2.0,8,0.7355,0.7548333333333334,0.019333333333333313,0.75035322358243,2.92,7.36,10.273880316142437,0.13447485310561463,0.17921540000000002,0.7149005374823537
rising,fines_washout,L1,2.0,10,0.7460833333333333,0.7526666666666667,0.0065833333333333854,0.7482463831037385,2.85,7.2,10.24200055436703,0.13409727484648976,0.17921540000000002,0.7072573021493846
rising,fines_washout,L1,2.0,12,0.7446666666666667,0.7583333333333333,0.013666666666666605,0.7463011808338809,2.7800000000000002,7.04,10.212522997936011,0.13374866464361632,0.17921540000000002,0.7097057438452833
rising,fines_washout,L1,2.0,14,0.7390833333333333,0.7616666666666667,0.0225833333333334,0.7445164234151972,2.71,6.88,10.18543981136113,0.13342880862892395,0.17921540000000002,0.7247688827968437
rising,fines_washout,L1,2.0,16,0.7435,0.7648333333333334,0.021333333333333315,0.7428894195946009,2.64,6.72,10.160719510192207,0.13313722448841425,0.17921540000000002,0.746532212601101
rising,fines_washout,L1,2.0,18,0.73325,0.7661666666666667,0.032916666666666705,0.7414159218654557,2.5700000000000003,6.5600000000000005,10.138305953597603,0.1328731510034864,0.17921540000000002,0.7464349301069598
rising,fines_washout,L1,2.0,20,0.7405833333333334,0.768,0.027416666666666645,0.7400901086950901,2.5,6.4,10.118117988912719,0.13263554486583407,0.17921540000000002,0.7682449120138337
rising,fines_washout,L1,2.0,22,0.7424166666666666,0.7706666666666667,0.02825000000000011,0.7389046164881544,2.43,6.24,10.100049891648986,0.13242308640577122,0.17921540000000002,0.7710596686276455
rising,fines_washout,L1,2.0,24,0.737,0.7759166666666667,0.03891666666666671,0.7378506295381766,2.3600000000000003,6.08,10.083972728577265,0.13223419571293615,0.17921540000000002,0.8061800103049942
rising,fines_washout,L1,2.0,26,0.7434166666666666,0.7830833333333334,0.03966666666666674,0.7369180342235095,2.29,5.92,10.069736738548434,0.13206706027057996,0.17921540000000002,0.7953891873409067
rising,fines_washout,L1,2.0,28,0.7421666666666666,0.78525,0.04308333333333336,0.7360956403887349,2.22,5.76,10.057174772573136,0.1319196746305233,0.17921540000000002,0.7942316423643917
rising,fines_washout,L1,2.0,30,0.7428333333333333,0.7828333333333334,0.040000000000000036,0.7353714680990884,2.1500000000000004,5.6,10.046106759830883,0.1317898918039654,0.17921540000000002,0.8104651624864203
rising,fines_washout,L1,2.0,32,0.7528333333333334,0.8020833333333334,0.049250000000000016,0.7347330918310402,2.08,5.4399999999999995,10.036345071044614,0.1316754849457366,0.17921540000000002,0.8988171243544866
rising,fines_washout,L1,2.0,34,0.7425,0.8019166666666667,0.05941666666666667,0.734168027017403,2.01,5.279999999999999,10.027700540629505,0.1315742166291347,0.17921540000000002,0.8890182542891221
rising,fines_washout,L1,2.0,36,0.7404166666666666,0.8173333333333334,0.07691666666666674,0.7218005454683067,1.94,5.12,10.019988795324702,0.131483911674441,0.182161003479339,0.9416168585994142
rising,fines_washout,L1,2.0,38,0.7393333333333333,0.825,0.08566666666666667,0.706700219400788,1.87,4.96,10.0,0.13125,0.18572231392723643,0.9841011838212933
rising,fines_washout,L1,2.0,40,0.7421666666666666,0.8284166666666667,0.08625000000000005,0.6928839863607187,1.8,4.8,10.0,0.13125,0.18942565073465362,1.0327369888185902
